Data;Produ‡Æo - autom¢veis - montados - qde. - Unidade - Associa‡Æo Nacional dos Fabricantes de Ve¡culos Automotores, Anu rio Estat¡stico da Ind£stria Automobil¡stica Brasileira ou Carta Mensal (Anfavea) - ANFAVE_QVEICL
jan-57;1091
fev-57;788
mar-57;1057
abr-57;890
mai-57;1012
jun-57;976
jul-57;946
ago-57;902
set-57;808
out-57;791
nov-57;497
dez-57;691
jan-58;2173
fev-58;1656
mar-58;2093
abr-58;1804
mai-58;2035
jun-58;1954
jul-58;1807
ago-58;1853
set-58;1549
out-58;1530
nov-58;1035
dez-58;1319
jan-59;3719
fev-59;3100
mar-59;3911
abr-59;3427
mai-59;3859
jun-59;3694
jul-59;3611
ago-59;3602
set-59;3144
out-59;3112
nov-59;2369
dez-59;2623
jan-60;6356
fev-60;5428
mar-60;6801
abr-60;6011
mai-60;6743
jun-60;6466
jul-60;6390
ago-60;6285
set-60;5552
out-60;5499
nov-60;4320
dez-60;4628
jan-61;7448
fev-61;6599
mar-61;8202
abr-61;7267
mai-61;8201
jun-61;7852
jul-61;7805
ago-61;7778
set-61;7037
out-61;6872
nov-61;5658
dez-61;5718
jan-62;10278
fev-62;8896
mar-62;11262
abr-62;9857
mai-62;11153
jun-62;10839
jul-62;10652
ago-62;10845
set-62;9453
out-62;9472
nov-62;7616
dez-62;7703
jan-63;9914
fev-63;9141
mar-63;11332
abr-63;10178
mai-63;11474
jun-63;10997
jul-63;11199
ago-63;11180
set-63;9800
out-63;9998
nov-63;8339
dez-63;8114
jan-64;10642
fev-64;10167
mar-64;12543
abr-64;11341
mai-64;12653
jun-64;11972
jul-64;12362
ago-64;11866
set-64;10732
out-64;10331
nov-64;8781
dez-64;8767
jan-65;10575
fev-65;10311
mar-65;12490
abr-65;11649
mai-65;12610
jun-65;12223
jul-65;12451
ago-65;11915
set-65;11152
out-65;10993
nov-65;9580
dez-65;9092
jan-66;14130
fev-66;11810
mar-66;14922
abr-66;12611
mai-66;14773
jun-66;13771
jul-66;13570
ago-66;14270
set-66;13680
out-66;12548
nov-66;10735
dez-66;10532
jan-67;10231
fev-67;10504
mar-67;14171
abr-67;12302
mai-67;14370
jun-67;15075
jul-67;14762
ago-67;16735
set-67;13091
out-67;14772
nov-67;12268
dez-67;10081
jan-68;8668
fev-68;12932
mar-68;14870
abr-68;15237
mai-68;16301
jun-68;14155
jul-68;17499
ago-68;16341
set-68;16268
out-68;19465
nov-68;18164
dez-68;16022
jan-69;15266
fev-69;18929
mar-69;22956
abr-69;22901
mai-69;24235
jun-69;22528
jul-69;25658
ago-69;21806
set-69;24592
out-69;19450
nov-69;18952
dez-69;21402
jan-70;22384
fev-70;23169
mar-70;25695
abr-70;27795
mai-70;25664
jun-70;27630
jul-70;27806
ago-70;24232
set-70;27615
out-70;31131
nov-70;30607
dez-70;25846
jan-71;21788
fev-71;28032
mar-71;35581
abr-71;35588
mai-71;37624
jun-71;37707
jul-71;39117
ago-71;36499
set-71;32667
out-71;39951
nov-71;37579
dez-71;34430
jan-72;27754
fev-72;38936
mar-72;45741
abr-72;40909
mai-72;45134
jun-72;40600
jul-72;38987
ago-72;45209
set-72;33466
out-72;44274
nov-72;41049
dez-72;39978
jan-73;32027
fev-73;44104
mar-73;44131
abr-73;42956
mai-73;50801
jun-73;44410
jul-73;47120
ago-73;52093
set-73;45480
out-73;58593
nov-73;56904
dez-73;46602
jan-74;46625
fev-74;53744
mar-74;63573
abr-74;58022
mai-74;59828
jun-74;46340
jul-74;62374
ago-74;57485
set-74;54913
out-74;63689
nov-74;45455
dez-74;58840
jan-75;55894
fev-75;53422
mar-75;60662
abr-75;60830
mai-75;58814
jun-75;61318
jul-75;59813
ago-75;55176
set-75;59948
out-75;64013
nov-75;51298
dez-75;49755
jan-76;53688
fev-76;60405
mar-76;62746
abr-76;59324
mai-76;61237
jun-76;61823
jul-76;60374
ago-76;60272
set-76;59579
out-76;60826
nov-76;65443
dez-76;56200
jan-77;47587
fev-77;61233
mar-77;60339
abr-77;50757
mai-77;62260
jun-77;58255
jul-77;56985
ago-77;60836
set-77;49709
out-77;56774
nov-77;68786
dez-77;67128
jan-78;58619
fev-78;62227
mar-78;72925
abr-78;64773
mai-78;68829
jun-78;76675
jul-78;70652
ago-78;77414
set-78;55953
out-78;75196
nov-78;75893
dez-78;68869
jan-79;74581
fev-79;63680
mar-79;52922
abr-79;70845
mai-79;81562
jun-79;77657
jul-79;61078
ago-79;80022
set-79;56617
out-79;84089
nov-79;86779
dez-79;76567
jan-80;77669
fev-80;68776
mar-80;74421
abr-80;28917
mai-80;71100
jun-80;74365
jul-80;72189
ago-80;74542
set-80;87306
out-80;90018
nov-80;82837
dez-80;71581
jan-81;53967
fev-81;55028
mar-81;41556
abr-81;33267
mai-81;41719
jun-81;40549
jul-81;31726
ago-81;39448
set-81;43727
out-81;48286
nov-81;46010
dez-81;41046
jan-82;45793
fev-82;43509
mar-82;53460
abr-82;49005
mai-82;45106
jun-82;50160
jul-82;48932
ago-82;52440
set-82;50909
out-82;61712
nov-82;61621
dez-82;57337
jan-83;56892
fev-83;51087
mar-83;68544
abr-83;59991
mai-83;70405
jun-83;60350
jul-83;42395
ago-83;58975
set-83;58629
out-83;52201
nov-83;55314
dez-83;55114
jan-84;45590
fev-84;56635
mar-84;51588
abr-84;38806
mai-84;56373
jun-84;48613
jul-84;48705
ago-84;58462
set-84;42300
out-84;51772
nov-84;60986
dez-84;42099
jan-85;57860
fev-85;52865
mar-85;61000
abr-85;24490
mai-85;32712
jun-85;48336
jul-85;70439
ago-85;66643
set-85;67947
out-85;80993
nov-85;71982
dez-85;52093
jan-86;57127
fev-86;62375
mar-86;69654
abr-86;71060
mai-86;74307
jun-86;64864
jul-86;60728
ago-86;57517
set-86;69199
out-86;64214
nov-86;43588
dez-86;41984
jan-87;51053
fev-87;43904
mar-87;42944
abr-87;56652
mai-87;55128
jun-87;54890
jul-87;50309
ago-87;50162
set-87;45276
out-87;46894
nov-87;52292
dez-87;50869
jan-88;49582
fev-88;54903
mar-88;62204
abr-88;52473
mai-88;54557
jun-88;60853
jul-88;56308
ago-88;67719
set-88;55695
out-88;59896
nov-88;59157
dez-88;57508
jan-89;60293
fev-89;52661
mar-89;53097
abr-89;48846
mai-89;47791
jun-89;69881
jul-89;63860
ago-89;71729
set-89;56390
out-89;54160
nov-89;45365
dez-89;61189
jan-90;58891
fev-90;48417
mar-90;44796
abr-90;21160
mai-90;59752
jun-90;31197
jul-90;37902
ago-90;69985
set-90;55966
out-90;61269
nov-90;62702
dez-90;52462
jan-91;47235
fev-91;34361
mar-91;42369
abr-91;26899
mai-91;47104
jun-91;55118
jul-91;67282
ago-91;63085
set-91;59741
out-91;64866
nov-91;59743
dez-91;49167
jan-92;48764
fev-92;56231
mar-92;36388
abr-92;40629
mai-92;53929
jun-92;60663
jul-92;64480
ago-92;64500
set-92;60497
out-92;67311
nov-92;64106
dez-92;50218
jan-93;50369
fev-93;56376
mar-93;74710
abr-93;69336
mai-93;78640
jun-93;79880
jul-93;81958
ago-93;87998
set-93;83249
out-93;86354
nov-93;86358
dez-93;75236
